file_name,NEMD,MAE,method,model,PSNR,SSIM,CLIP,LPIPS
../results/claude_cot/1013.png,0.6031814187194342,105.6689394174717,cot,claude,49.10975457577142,0.4300624473476959,0.7416718602180481,0.2359128296375274
../results/claude_cot/1025.png,0.6322839090348926,98.88277886685115,cot,claude,49.38914618128778,0.3367863206478171,0.670574963092804,0.3271992802619934
../results/claude_cot/1027.png,0.6857195020906375,101.2338200136612,cot,claude,48.76637381325686,0.3219181122277064,0.6270945072174072,0.3527582287788391
../results/claude_cot/1036.png,0.7336600918561101,100.82412668350167,cot,claude,48.74677843794379,0.1771217148691095,0.8922867774963379,0.4661141633987427
../results/claude_cot/1043.png,0.5835321867340846,124.43993829617834,cot,claude,47.89054078021347,0.4013751659001219,0.6191834211349487,0.2783606350421905
../results/claude_cot/1046.png,0.6715128260631058,122.92153787165812,cot,claude,47.61766986610767,0.2273795516446811,0.6893310546875,0.3760419487953186
../results/claude_cot/1047.png,0.648763593768585,70.6579697327044,cot,claude,50.80429644403061,0.3482353171299566,0.6356847286224365,0.3160987794399261
../results/claude_cot/1050.png,0.8004889259334652,55.14307615687404,cot,claude,52.196946107979215,0.459395442799364,0.7847895622253418,0.2324792146682739
../results/claude_cot/1053.png,0.611307528607075,98.80515125570776,cot,claude,49.462663534583854,0.314134773972517,0.6326432824134827,0.290617823600769
../results/claude_cot/1085.png,0.7980689775542675,61.485688947418375,cot,claude,51.70235071519686,0.3393487737675638,0.7777231931686401,0.3142008185386657
../results/claude_cot/1087.png,0.7791074307183481,75.53581498113518,cot,claude,50.731950870826175,0.3667185929121778,0.7487069368362427,0.3184036016464233
../results/claude_cot/1102.png,0.6988277345406987,84.47119839596114,cot,claude,50.528002886221735,0.2905023833884434,0.695547342300415,0.3217707276344299
../results/claude_cot/1115.png,0.83432034773087,72.44153853928843,cot,claude,50.35137964232432,0.3088667281436399,0.6329642534255981,0.3392257690429687
../results/claude_cot/1118.png,0.8706393615998462,72.5981575868984,cot,claude,49.49264350975521,0.3746972782014672,0.6821856498718262,0.4137868285179138
../results/claude_cot/1147.png,0.7290471763173778,70.6497076125372,cot,claude,50.78116215382377,0.4487000307847428,0.6445045471191406,0.2471481561660766
../results/claude_cot/1175.png,0.8841820178383533,39.96943588615024,cot,claude,53.41673343721682,0.5290646139233949,0.812972903251648,0.2125059962272644
../results/claude_cot/1176.png,0.638312465737839,91.09612165178572,cot,claude,50.07901579590148,0.3865358339471195,0.8272933959960938,0.2652142941951751
../results/claude_cot/1197.png,0.6104869112727659,102.7344872485632,cot,claude,49.18966209674234,0.0531249353718173,0.5741506218910217,0.6551249027252197
../results/claude_cot/1199.png,0.6964012435518585,79.28369611030828,cot,claude,50.57367309619636,0.3741310757766654,0.7054113149642944,0.2932005524635315
../results/claude_cot/1206.png,0.6761423033778549,99.76418395163256,cot,claude,49.20003939406583,0.2344195310602964,0.7766638994216919,0.379374623298645
../results/claude_cot/1213.png,0.2752685173460285,109.32496806210692,cot,claude,48.78495527624524,0.0942304262481659,0.581968367099762,0.6865170001983643
../results/claude_cot/128.png,0.7103021069156167,62.50362617924528,cot,claude,51.603817015503424,0.3394367320366422,0.8602968454360962,0.2948870360851288
../results/claude_cot/137.png,0.8374847255002427,52.41372192618015,cot,claude,51.91223983513852,0.4700353347095263,0.5929233431816101,0.3017526268959045
../results/claude_cot/147.png,0.5614031138363288,108.23833245552434,cot,claude,49.183468792339056,0.3449461108958966,0.8249443769454956,0.2824065685272217
../results/claude_cot/156.png,0.6691452337653996,87.68692650623268,cot,claude,49.48639711842417,0.4391970092022835,0.8798114657402039,0.2419730871915817
../results/claude_cot/164.png,0.7627044342569629,64.20050762762001,cot,claude,51.2809824943221,0.4619168375955543,0.7747097015380859,0.2510159909725189
../results/claude_cot/200.png,0.5946382154630546,107.63468264910132,cot,claude,48.95965080258527,0.3772688747622714,0.6379579901695251,0.3566038608551025
../results/claude_cot/211.png,0.929516262973776,30.15011500152068,cot,claude,53.85604920619365,0.69430265399035,0.8243099451065063,0.1731363236904144
../results/claude_cot/223.png,0.7705446529667557,65.21749661663385,cot,claude,51.21389499794678,0.3941617207669149,0.850901186466217,0.2807873487472534
../results/claude_cot/224.png,0.8263509948561295,50.44021684695513,cot,claude,52.30027013488783,0.4817092096648145,0.6655982732772827,0.2720619738101959
../results/claude_cot/251.png,0.6841097946227537,85.2382588704427,cot,claude,50.08700646641452,0.341447638601526,0.8159833550453186,0.3014290332794189
../results/claude_cot/252.png,0.6165088179002965,104.37965129233513,cot,claude,49.15556996570582,0.4262873378593148,0.8267250657081604,0.3049184679985046
../results/claude_cot/266.png,0.6721998867106008,72.58158758675265,cot,claude,52.47898318048088,0.4573627971175677,0.7600769400596619,0.3203129172325134
../results/claude_cot/268.png,0.6651682351721516,81.00054289501925,cot,claude,51.06915316417562,0.4603859417790327,0.614695131778717,0.2289101183414459
../results/claude_cot/273.png,0.8856748549586804,66.65362683742264,cot,claude,50.310543944423394,0.3680963547580185,0.7768403887748718,0.3209601640701294
../results/claude_cot/297.png,0.6331921141534957,98.81622191730835,cot,claude,49.33136433753496,0.3005606074005442,0.622056782245636,0.3661196827888489
../results/claude_cot/30.png,0.7133469117609121,84.97163643648018,cot,claude,50.07722695600475,0.2008125926843682,0.861287534236908,0.4139562845230102
../results/claude_cot/318.png,0.6075195919313703,103.96145833333334,cot,claude,49.12303101282518,0.3594027113389142,0.4832246601581573,0.3050465583801269
../results/claude_cot/339.png,0.7603722510423012,73.04359288911846,cot,claude,50.93313487055882,0.2773902576063945,0.8254828453063965,0.3133350312709808
../results/claude_cot/340.png,0.7188558237965997,72.20291875397582,cot,claude,51.8548243726622,0.3753741192222996,0.6927362680435181,0.2919143438339233
../results/claude_cot/341.png,0.7918329943212824,77.89088397790056,cot,claude,50.94729685744864,0.2881395924353167,0.7513189911842346,0.462404191493988
../results/claude_cot/342.png,0.7236860371675076,83.68016066142987,cot,claude,50.43880859731432,0.305387700201398,0.8000680804252625,0.34657883644104
../results/claude_cot/360.png,0.6899645384662151,84.32983816964285,cot,claude,50.10848269621279,0.3225134739385399,0.7517144680023193,0.3360467553138733
../results/claude_cot/363.png,0.6414800209558134,92.26654052734376,cot,claude,49.67804059519908,0.3839254301825865,0.6329225301742554,0.2785638868808746
../results/claude_cot/365.png,0.9187343217056896,49.86143454527244,cot,claude,51.845966766707775,0.4685207394492979,0.6298575401306152,0.3068218827247619
../results/claude_cot/368.png,0.9003193131666926,32.9925388168239,cot,claude,55.85210781223599,0.2986164332270874,0.7794097065925598,0.5839611291885376
../results/claude_cot/369.png,0.5885256999516324,119.58985497485632,cot,claude,48.170274645148126,0.4109366422672155,0.6796234846115112,0.2960219979286194
../results/claude_cot/370.png,0.6045100199777168,103.91927083333331,cot,claude,49.186262727258296,0.4257663049929098,0.6122943162918091,0.286153495311737
../results/claude_cot/372.png,0.8978691109349766,94.59518229166666,cot,claude,49.0560450197127,0.2776968058062958,0.7227190732955933,0.3814804852008819
