file_name,match_ratio,average_center_offset,average_area_difference,average_text_similarity,average_color_difference,json_file_token,method,model,action_list_len,image_size
../results/gpt4o_direct/340.png,1.0,0.94422,0.58801,1.0,1.0,1397.0,direct,gpt4o,16.0,7200000.0
../results/gpt4o_direct/WebSight_5.png,0.75,0.99448,0.82489,1.0,0.9314287364934642,439.0,direct,gpt4o,4.0,737280.0
../results/gpt4o_direct/655.png,1.0,0.85155,0.57036,1.0,1.0,842.0,direct,gpt4o,11.0,1910400.0
../results/gpt4o_direct/WebSight_276.png,1.0,0.80476,0.8481799999999999,1.0,1.0,692.0,direct,gpt4o,7.0,1524480.0
../results/gpt4o_direct/WebSight_299.png,1.0,0.7150799999999999,0.6814100000000001,1.0,1.0,403.0,direct,gpt4o,5.0,675840.0
../results/gpt4o_direct/252.png,0.5102,0.6699299999999999,0.6620199999999999,1.0,1.0,4589.0,direct,gpt4o,49.0,10039680.0
../results/gpt4o_direct/WebSight_221.png,1.0,0.8150499999999999,0.4147,1.0,0.9808706585479134,810.0,direct,gpt4o,8.0,1507200.0
../results/gpt4o_direct/WebSight_83.png,1.0,0.7331699999999999,0.6841200000000001,1.0,1.0,318.0,direct,gpt4o,4.0,1259520.0
../results/gpt4o_direct/WebSight_95.png,1.0,0.63318,0.47884,1.0,0.9314287364934642,828.0,direct,gpt4o,7.0,2384640.0
../results/gpt4o_direct/881.png,1.0,0.74717,0.49804,1.0,0.9127217575652258,926.0,direct,gpt4o,11.0,1910400.0
../results/gpt4o_direct/WebSight_149.png,1.0,0.73103,0.67708,1.0,1.0,323.0,direct,gpt4o,3.0,3767040.0
../results/gpt4o_direct/585.png,0.06522,0.68002,0.15761,1.0,0.9436569073989703,6681.0,direct,gpt4o,92.0,11057280.0
../results/gpt4o_direct/268.png,0.08571,0.81242,0.56926,0.8538,0.9345990759232624,13499.0,direct,gpt4o,140.0,12174720.0
../results/gpt4o_direct/842.png,0.10256,0.67884,0.5890299999999999,1.0,0.9462281152815684,6805.0,direct,gpt4o,78.0,6512640.0
../results/gpt4o_direct/WebSight_173.png,1.0,0.65302,0.87574,1.0,1.0,407.0,direct,gpt4o,4.0,622080.0
../results/gpt4o_direct/WebSight_17.png,1.0,0.0536899999999999,0.6834699999999999,1.0,1.0,491.0,direct,gpt4o,5.0,675840.0
../results/gpt4o_direct/550.png,0.95,0.8530200000000001,0.64087,1.0,0.9874836700680268,1501.0,direct,gpt4o,20.0,1910400.0
../results/gpt4o_direct/58.png,0.14545,0.51493,0.4338499999999999,0.8667199999999999,0.6983772167577958,15120.0,direct,gpt4o,165.0,10494720.0
../results/gpt4o_direct/1027.png,0.23077,0.78404,0.74378,1.0,0.980910339630723,7972.0,direct,gpt4o,91.0,10275840.0
../results/gpt4o_direct/WebSight_40.png,1.0,0.98438,0.8621899999999999,1.0,1.0,427.0,direct,gpt4o,4.0,768000.0
../results/gpt4o_direct/WebSight_37.png,1.0,0.625,0.6,,,133.0,direct,gpt4o,1.0,1973760.0
../results/gpt4o_direct/1115.png,0.88571,0.8086,0.43992,0.99862,0.9177821010063036,3118.0,direct,gpt4o,35.0,3158400.0
../results/gpt4o_direct/1050.png,0.2075499999999999,0.82234,0.4448499999999999,1.0,0.8892806517899365,5457.0,direct,gpt4o,53.0,4344960.0
../results/gpt4o_direct/931.png,1.0,0.75901,0.45824,1.0,0.8013607543620997,909.0,direct,gpt4o,12.0,9594240.0
../results/gpt4o_direct/WebSight_104.png,1.0,0.28629,0.82952,1.0,1.0,231.0,direct,gpt4o,3.0,760320.0
../results/gpt4o_direct/WebSight_76.png,1.0,0.31235,0.82245,1.0,1.0,476.0,direct,gpt4o,5.0,3125760.0
../results/gpt4o_direct/39.png,1.0,0.98496,0.51146,1.0,1.0,2905.0,direct,gpt4o,30.0,7344000.0
../results/gpt4o_direct/1046.png,0.31481,0.69095,0.50935,1.0,0.9932720803863558,4778.0,direct,gpt4o,54.0,7184640.0
../results/gpt4o_direct/1197.png,0.16667,0.88885,0.5564800000000001,1.0,0.9416588984394588,8957.0,direct,gpt4o,96.0,9285120.0
../results/gpt4o_direct/WebSight_217.png,1.0,0.71221,0.69593,1.0,1.0,331.0,direct,gpt4o,4.0,2440320.0
../results/gpt4o_direct/1085.png,1.0,0.98239,0.55366,1.0,0.5090889204023044,154.0,direct,gpt4o,2.0,3162240.0
../results/gpt4o_direct/1206.png,0.55128,0.7293600000000001,0.63699,0.98522,1.0,6132.0,direct,gpt4o,78.0,5516160.0
../results/gpt4o_direct/WebSight_186.png,1.0,0.99819,0.8708899999999999,1.0,1.0,401.0,direct,gpt4o,4.0,622080.0
../results/gpt4o_direct/54.png,0.95238,0.75441,0.29346,1.0,0.9829981512870734,1788.0,direct,gpt4o,21.0,1378560.0
../results/gpt4o_direct/360.png,0.1940299999999999,0.82366,0.3984899999999999,0.95905,0.9325524423602148,5520.0,direct,gpt4o,67.0,5387520.0
../results/gpt4o_direct/WebSight_201.png,1.0,0.98454,0.97315,1.0,1.0,500.0,direct,gpt4o,5.0,1489920.0
../results/gpt4o_direct/273.png,0.15385,0.54317,0.41286,0.8006,0.7691762024386756,4413.0,direct,gpt4o,52.0,2718720.0
../results/gpt4o_direct/859.png,1.0,0.89991,0.6122,1.0,0.8230778797915272,4831.0,direct,gpt4o,55.0,2807040.0
